25,50,75,100,200,site,var
787.46879538038,3124.66260164371,574.069249786087,1620.02679261402,14377.4358919905,RI,11230
1960.7026386098,7842.81055439683,6613.95815987699,7109.10122120194,2861.68892359314,MA,11230
NA,69.6332523573656,15226.2821144476,1372.3221704904,5595.99452670943,FA,11230
NA,0.141666518640704,53.3245806611958,23194.891349107,7109.10122120194,GI,11230
NA,NA,1070.50766570307,1709.82719823098,24184.528807915,FR,11230
NA,NA,1269.51116013993,1972.0389224646501,49809.2455056383,CB,11230
NA,NA,NA,2647.84895831812,14374.7509278858,PI,11230
NA,NA,NA,NA,8118.50846358899,BR,11230
NA,NA,NA,NA,219.764305841178,AR,11230
NA,NA,NA,NA,14603.7940865196,CR,11230
NA,NA,NA,NA,NA,HG,11230
NA,NA,NA,NA,NA,SA,11230
NA,NA,NA,NA,NA,PV,11230
NA,NA,NA,NA,NA,LG,11230
NA,NA,NA,NA,NA,CZ,11230
NA,NA,NA,NA,NA,HV,11230
NA,NA,NA,NA,NA,UC,11230
NA,NA,NA,NA,NA,CA,11230
NA,NA,NA,NA,NA,CO,11230
NA,NA,NA,NA,NA,RO,11230
NA,NA,NA,NA,NA,OB,11230
NA,NA,NA,NA,NA,PR,11230
NA,NA,NA,NA,NA,CP,11230
