25,50,75,100,200,site,var
NA,NA,NA,NA,571.154812960885,RI,12210
NA,NA,NA,NA,814.915312128374,MA,12210
NA,NA,NA,NA,NA,FA,12210
NA,NA,NA,NA,NA,GI,12210
NA,NA,NA,NA,NA,FR,12210
NA,NA,NA,NA,NA,CB,12210
NA,NA,NA,NA,NA,PI,12210
NA,NA,NA,NA,NA,BR,12210
NA,NA,NA,NA,NA,AR,12210
NA,NA,NA,NA,NA,CR,12210
NA,NA,NA,NA,NA,HG,12210
NA,NA,NA,NA,NA,SA,12210
NA,NA,NA,NA,NA,PV,12210
NA,NA,NA,NA,NA,LG,12210
NA,NA,NA,NA,NA,CZ,12210
NA,NA,NA,NA,NA,HV,12210
NA,NA,NA,NA,NA,UC,12210
NA,NA,NA,NA,NA,CA,12210
NA,NA,NA,NA,NA,CO,12210
NA,NA,NA,NA,NA,RO,12210
NA,NA,NA,NA,NA,OB,12210
NA,NA,NA,NA,NA,PR,12210
NA,NA,NA,NA,NA,CP,12210
